,title,reviews,timestamp,location
20,Oculus quest,I bought this two weeks ago but it’s for my son for Christmas he says they are brilliant the only thing I will say is it’s £100 dearer than when it first come out,2022-11-16T00:00:00.000Z,"Stacey, 25 - 34, South Wales"
21,Great purchase,"Bought for sons 12th birthday, he loves it. Would make an ideal Christmas present",2022-11-15T00:00:00.000Z,"C_tatey, 35 - 44, Durham"
22,Great,"I bought this 3weeks ago for my son,he enjoy play, easy set up,easy play.Good purchase",2022-11-15T00:00:00.000Z,"Kristina, 35 - 44, Peterborough"
23,Great headset for vr,Bought for my son he loves it wanted to get him something to get him up and doing some exercise and this does the trick,2022-11-15T00:00:00.000Z,"Markc, 35 - 44, Leeds"
24,Meta headset,I purchased this for my daughters birthday. Amazing unit first class service from Argos berryden Aberdeen.,2022-11-09T00:00:00.000Z,"Mike251070, 45 - 54, Aberdeen"
25,"Some amazing points, some not so good.","Overall, pleased. It has some great games, the new Iron Man VR, although predictable is enjoyable. Vader Immortal is also great. Headstraps are OK, but you can add better aftermarket straps. Battery life is only a couple of hours, however that's as much as I can take before motion sickness kicks in. Again, this can be supplemented by additional battery packs, or by wearing while plugged in. Has the ability to put down controllers and sense your hands, which is great to see, although not as functional as the handsets. Better than the old, stick a phone in a box trick. It has passthrough which is a grainy black and white, so not suitable for any form of hybrid viewing other than basic orientation. Does come with speakers positioned just by the ears which are adequate, although maybe irritating for others in the room.",2022-11-09T00:00:00.000Z,"Martin, 35 - 44, Birmingham, West midlands"
26,Great buy,Bought for my son’s 10th birthday. He’s over the moon with his present,2022-11-09T00:00:00.000Z,"Heating Point, 35 - 44, London"
27,Fantastic tech,"Great quality gameplay and exceptional graphics make this a truest immersive experience. Can’t fault the Meta 2, games can be a bit pricey so it’s an investment but it’s so much fun!",2022-11-08T00:00:00.000Z,"Nat, 35 - 44, Portsmouth"
28,Brilliant,"For a Xmas Present For my kids, Looks Amazing",2022-11-08T00:00:00.000Z,"Tasha, 25 - 34, Downpatrick"
29,Meta quest 2,I got this for my son birthday he loves it! Family fun,2022-11-07T00:00:00.000Z,"Kay, 35 - 44, West Yorkshire"
30,Amazing,The Meta quest 2 is just amazing. Love it. I did get a different head strap though as the elastic one can be awkward to adjust. But this thing is incredible.,2022-11-05T00:00:00.000Z,"Al, 45 - 54, Kent"
31,Amazing,I bought this for my sons 10th birthday.. I have 1 very happy boy. Was overwhelmed with it. Easy to use and set up. Graphics are awsome,2022-11-04T00:00:00.000Z,"Miss Happy, 45 - 54, Essex"
32,Great,Bought this a week ago really happy,2022-11-02T00:00:00.000Z,"Stevo, 25 - 34, Grangemouth"
33,Great Gaming Item,Great little gaming item which keeps the family occupied for hours,2022-11-02T00:00:00.000Z,"LB, 45 - 54, Exeter, UK"
34,Great,"Bought for daughters birthday, she loves it",2022-11-02T00:00:00.000Z,"Maxine, 45 - 54, Redcar, Cleveland"
35,Awesome!,"This is a cool little device. I bought it since my computer isn’t fully VR ready yet so it’s perfect! I would recommend, if you’re new to VR like me, to be aware you’ll need regular breaks since you will get dizzy and motion sickness. Also, start off sitting until you have gotten used to it. Overall great device!!",2022-10-28T00:00:00.000Z,"J, 35 - 44, Uk"
36,What he wanted for Xmas,Bought for Xmas present for Grandson do not know anything about it,2022-10-26T00:00:00.000Z,"Gran, 65 or over"
37,Exceeded all my expectations,I bought this for cinema style entertainment but the full VR experiences and 360 degree vidoes are amazing and there is no much free content. As a standalone unit I think this is a really good entertainment system and far more immersive than I realised.,2022-10-26T00:00:00.000Z,"jo, 45 - 54, East Anglia"
38,occulus/meta quest 2,so happy we got this used by whole.family expensive but worth it absolutely whether for games education movies or whatever there really is something for everyone,2022-10-26T00:00:00.000Z,"david, 35 - 44, cornwall"
39,Great,Very pleased with the product,2022-10-25T00:00:00.000Z,"Tom, 35 - 44, Calne, Calne, Wiltshire SN11, UK"
40,Fantastic item,I brought this item for my son and his over the moon with it,2022-10-25T00:00:00.000Z,"Vertical reality head set, 35 - 44, Oswestry"
41,Fantastic purchase!,"Brilliant for the family to play, hours of fun!",2022-10-25T00:00:00.000Z,"Jase1010, 25 - 34, Walsall"
42,Meta quest 2,"Recently bought this item, quality is amazing. However not as big of games range as u thought, a lot are videos! Definitely say the age range is 10+ maybe older as I bought this for my son and without wearing the headset we haven’t a clue how to help him. Although it’s fantastic graphics and overall a great gadget/gaming console I wish we waited a few years as not used like I thought he would and the head piece can be rather uncomfortable.",2022-10-25T00:00:00.000Z,"Chantelle, 25 - 34, South yorkshire"
43,Great graphics,Fantastic product. Definitely keeps you fit .,2022-10-19T00:00:00.000Z,"Jagob, 35 - 44, Irvine"
44,Game changer for my Autistic Son,"My son has wanted one for over a year, but the lack of a powerful graphics card in his PC, limited his options. We decided on this as it was a stand alone option, and he loves it. Can amerce himself out of the real world and regulate his emotions. Shame its so expensive!",2022-10-19T00:00:00.000Z,"JRAY, 45 - 54, Surrey"
45,Incredible tech,I was apprehensive about buying this as I thought it might be something I use a couple of times then put down and never use again. I was wrong. I use it every day. It’s a completely different way to play games and socialise. Careful though - I have found certain games and experiences give me motion sickness and eye strain over prolonged use. Also the battery life is terrible so you will be charging it a lot. Don’t let those things put you off though as it really is an amazing bit of kit.,2022-10-19T00:00:00.000Z,"Stumanji, 35 - 44, Stoke-on-Trent"
46,Decent VR in a portable package!,"Having been interacting with VR since the launch of the original Oculus, I found this to be a wonderful way to introduce VR to people. Heading out away from home, a unit that is not tethered to a PC, while not as an amazing an experience, does more than well enough to demonstrate VR! Decent battery life, good tracking, its hard to go wrong.",2022-10-19T00:00:00.000Z,"Kerry, 25 - 34, Enfield"
47,My Review for Meta Quest 2 128GB All-in-One VR Hea,I bought them for my grandsons for Christmas so not sure if any good but that is what i was advised to buy Can't really answer any of the questions below really!!,2022-10-18T00:00:00.000Z,"Karen, 45 - 54, Bolton"
48,Quest2,Bought this for my grandson best thing we have bought keeps him quite for hours,2022-10-18T00:00:00.000Z,"Mo, 65 or over, Leicester"
49,All in one vr headset,My grandkids jus love it best thing ever they said,2022-10-18T00:00:00.000Z,"Maude, 65 or over, Ayr in Scotland"
50,Nice,"I bought it a a birthday present for my husband…its easy to use,it offers great experience Even if you play something or simply watch a video or a live concert",2022-10-18T00:00:00.000Z,"Dana, 25 - 34"
51,Greatvr,My child loves this very hapoy,2022-10-18T00:00:00.000Z,"Dan, 35 - 44, Kent"
52,Perfect,Just what it says on the advert very pleased,2022-10-12T00:00:00.000Z,"Sue, 65 or over, Harefield. Uxbridge"
53,Great features,Excellent entertainment,2022-10-12T00:00:00.000Z,"Joy, 65 or over, Cleveleys"
54,Amazing vr headset,I purchased this headset to mainly play vr games through my PC. It handles that task very well (though you will need to connect to your pc via a long cable) I'm really impressed with playing games through the headset itself without the need for a PC. Great battery life too for the amount of processing required for these games.,2022-10-12T00:00:00.000Z,"Andrew P, 35 - 44, Rugby"
55,Great features,"I brought this for my sons birthday, he absolutely loves playing on it, best thing I have got him.",2022-10-11T00:00:00.000Z,"Tray, 35 - 44, Bletchley"
56,Great,Great product! No regret,2022-10-07T00:00:00.000Z,"Alex, 25 - 34"
57,Fantastic,It was fantastic for my son he has great fun,2022-10-06T00:00:00.000Z,"Lesley, 25 - 34"
58,Mrs,I bought an oculus for my son and he is enjoying it very much and sometimes I try it too,2022-10-05T00:00:00.000Z,"Valentina, 35 - 44, Dagenham East"
59,Grate features realistic,Kids love it life like,2022-10-04T00:00:00.000Z,"Anna, 35 - 44, Dewsbury"
60,Good choice,"My son loves to play with it, I was trying as well and it was amazing experience, however I can't stay with the game for to long, bcs of 3D nausea effect, but my son is OK with it.",2022-09-30T00:00:00.000Z,"Exgracy, 35 - 44, Barry, Wales"
61,Great features,I didn’t purchase this item a friend of mine bought it for her son who’s autistic and she-says he’s goes on them as soon as he comes home from school so it’s the best thing she has ever bought him,2022-09-29T00:00:00.000Z,"Shimbo, 65 or over, Buckinghamshire"
62,Best thing iv bought in a looong time!!,Just absolutely blown my mind i feel like Im in a different world i can play on it for hours and just forget im just stood in my lounge! Just love this so much!,2022-09-28T00:00:00.000Z,"Gimliggy, 25 - 34, Fareham"
63,Meta quest,Brill present for my grandchildren,2022-09-28T00:00:00.000Z,"Paddy, 55 - 64, Liverpool"
64,Decent headset,Loved it. Good fun. Good fun.,2022-09-28T00:00:00.000Z,"Bob27, 25 - 34, Wiltshire"
65,Best gaming experience in years,After seeing a buddies Valve Index and trying out other VR headsets I took a risk and ordered the Quest2 - what a great decision - being able to play native stand alone oculus games (some of which are stunning) without having to connect to a PC is worth the asking price on its own - connect wirelessly to the PC and the wow factor kicks in - DCS / Star Wars Squadrons / Elite Dangerous / Project Cars 3 / Dirt Rally 2 and RaceRoom are all awesome add to that access to play Half Life Alyx and other Steam VR games and this becomes the greatest thing since wide screen monitors - resolution is about the same as the index (FOV narrower) but it does not matter as this is great value and I will not hesitate to recommend it - buying/installing games on the quest is easy - connecting to a PC (needs to be able to run Steam VR well) again is easy and the sense of being there is awesome. The only gripe is the rubbish strap it comes with - invest in something like the BOVOVR PRO2 and its very comfortable for hours.,2022-09-28T00:00:00.000Z,"Deckard64, 55 - 64, Woking, Surrey, UK"
66,Amazing gaget,Santa gift for my son he loves it,2022-09-28T00:00:00.000Z,"Danny 90, 25 - 34, Poole Dorset"
67,AMAZING PRODUCT,I bought this product a month ago and I’m satisfied with it.,2022-09-28T00:00:00.000Z,"KAY, 25 - 34, TIDWORTH"
68,Excellent,At least my kids r enjoying it,2022-09-28T00:00:00.000Z,"Roula, 18 - 24, London"
69,Faulty controller,One controller keeps sticking,2022-09-27T00:00:00.000Z,"Shell, 35 - 44"
70,Can’t say.,"I bought this as I had read many reviews and various reports stating that it can be beneficial for sufferers of dementia. My husband has Logopenic aphasia which is a rare form of dementia. Unfortunately and to date, he hasn’t even opened the box.",2022-09-27T00:00:00.000Z,"HelenB, 55 - 64, Croydon"
71,Great fun,It's a great little kit for VR enthusiasts. My son throughly loves it.,2022-09-27T00:00:00.000Z,"Martin, 35 - 44"
72,Amazing !,"I bought this for my 14yr old son, he loves it ! The games are reasonably priced and totally immersive - well worth the money",2022-09-27T00:00:00.000Z,"Stickers, 45 - 54, Warwickshire"
73,Worth the money,Great headset for a different gaming experience! Great laugh too!,2022-09-25T00:00:00.000Z,"georgioo, 25 - 34, Benfleet"
74,Amazing entertainment device for games and movies,"Once I had downloaded some apps and a few games, I was able to quickly learn how to use the device to its potential. The instructions are not very helpful and you have to learn how to use many features through experimentation and looking at blogs for the Quest 2. The Warplanes flight games are amazing and so are movies on netflix and amazon prime (although the prime app crashes sometimes). It is cool that you can link apple headphones through bluetooth and Amazon sells a cheaper clone charging cable that lets ths headset charge whist you use it. I wish I had bought the 256 gb model :(",2022-09-25T00:00:00.000Z,"shark1691, 45 - 54, Herts"
75,Great gaming,Happy with my purchase,2022-09-25T00:00:00.000Z,"Sammie, 45 - 54, Canvey Island"
76,"Excellent product , well worth the money","Bought this for my son , he loves it",2022-09-25T00:00:00.000Z,"sharon, 45 - 54, glasgow"
77,Great features,My son absolutely loves this.,2022-09-25T00:00:00.000Z,"Swifty, 45 - 54, West Bromwich"
78,Bought as a gift,"Something a family member craved and was very gratefully received. It has been tried / used by lots of friends and family as well, of course, by it's new owner who loves it. It's difficult to describe how amazing the visual and auditory effects are.",2022-09-25T00:00:00.000Z,"Tony, 65 or over, London"
79,Great fun!,"I bought this for my sons Birthday last month and he absolutely loves it. He's had hours of fun with this, I love the fact that he can play along online with friends",2022-09-25T00:00:00.000Z,"Mumatno17, 45 - 54, Devon"
80,Amazing technology..Mind blowing,I love this Quest 2 VR as the graphics are amazing. There is so much to do for all the family or just for yourself. Blown away by the games and experiences you can have. If you loved Quest 1 then this is a must have. Lighter headset and batteries last longer too. Cannot praise this highly enough!,2022-09-25T00:00:00.000Z,"Panaceadawn, 55 - 64, Hastings, East Sussex, UK"
81,Meta quest 2,Bought this for my son and he loves it I would recommend to any gamer,2022-09-25T00:00:00.000Z,"Angela, 35 - 44, Cheshire"
82,Kids love it,I bought this as a birthday present for one of my kids and they have the best time with it,2022-09-25T00:00:00.000Z,"Tw1988, 25 - 34, Devon"
83,Gift for grandson,My grandsons loves his long awaited gift. He was super excited to receive it and tell me it’s awesome.,2022-09-25T00:00:00.000Z,"Supper gran, 55 - 64, Newcastle"
84,Wonderful purchase,I had bought for my son’s birthday and he liked the VR headset,2022-09-25T00:00:00.000Z,"Komala, 35 - 44, slough"
85,Great product,"Very good product, great quality, convenient to use",2022-09-25T00:00:00.000Z,"Pawcio, 35 - 44, Redditch"
86,Great fun,"Excellent, so fun and easy to use. Whole family had a good go.",2022-09-25T00:00:00.000Z,"Kay, 45 - 54, Bexley, UK"
87,Great purchase,Bought over a konrh ago and so glad I did. VR games are so realistic and I love playing them,2022-09-25T00:00:00.000Z,"Matt, 45 - 54, Northampton, UK"
88,Great,I git this for my sons birthday and he loves it,2022-09-25T00:00:00.000Z,"Joanne, 35 - 44, South wales"
89,Great features,My son loves it so easy to use great for teenagers,2022-09-25T00:00:00.000Z,"Mag, 35 - 44, Yorkshire"
90,Great Vr,"I bought this a few weeks ago, and i love it, easy to set up, a pain you have to setup with a facebook account but no real hardship. the head strap is a bit flimsy, but easy to change to a better one",2022-09-21T00:00:00.000Z,"boba, 45 - 54, huntingdon uk"
91,Vr headset,I bought this for my daughter's Christmas so it not open yet,2022-09-21T00:00:00.000Z,"Elsa, 45 - 54, Aberdeen"
92,Eyesight problem,The features are alright but when you put it for half hour or more you feel pain in the eye. It put strain in the eyes.,2022-09-21T00:00:00.000Z,"Ca, 18 - 24"
93,Versatile VR experience,"The Quest 2 is a well designed VR headset that has the versatility to work as standalone, or connected to a PC for a wider choice of games (if the pc is up to it!). The choice of games is good and growing all the time, just search the Oculus store and you can have a look before purchasing. Don't expect cutting edge visuals in standalone mode, its essentially mobile phone hardware powering the displays. But it gives the VR experience at around half the price of some of the other VR technologies, and without having to have a high spec gaming PC. Being standalone its great to travel with, just draw out the play area and you're good to go. It works really well as a ""party game"", cast the display to a TV and everyone can see whats on the headset getting everyone involved in the fun. I'd recommend an alternative strap such as the elite strap or similar for a more comfortable experience.",2022-09-18T00:00:00.000Z,"User, 25 - 34"
94,Epic gaming and media device,An epic gaming and media device even though it is getting old now. If you are into gaming this will take it to the next level and if not using your PC or watching Streaming services in a variety of big screen environments is just great.,2022-09-15T00:00:00.000Z,"Smokay2k, 35 - 44"
95,Great immersive games like you are really there.,"Excellent, aliens look so real I must go now my planet needs me.",2022-09-14T00:00:00.000Z,"Del, 65 or over, Barnstaple"
96,Great item,"I bought this item a month ago and am very happy,working good",2022-09-14T00:00:00.000Z,"Sam, 65 or over, Bolton"
97,Awesome VR,Love the meta quest 2 easy to use great games,2022-09-14T00:00:00.000Z,"Steph, 25 - 34"
98,Loved it,"I bought this a little while ago and have been trying it out ever since and i can say it was worth the money. You are spoilt for choice with games and apps, although most you have to pay for. Saying that there are a few free apps like vr chat and a few others to keep you going.",2022-09-14T00:00:00.000Z,"Reidwene, 45 - 54, Southend-on-Sea, Essex"
99,Excellent experience,Very impressive VR experience. Never realised the technology was that good until experiencing for myself. The quest 2 is impressive and well made.,2022-09-14T00:00:00.000Z,"Matt, 25 - 34, Ystalyfera"
100,Great product!,Bought this just over one month ago and it's had so much use already. It's worth every penny and works great!,2022-09-07T00:00:00.000Z,"Shell, 25 - 34, Hampshire"
101,Play video games and get a workout,"Play video games and get a workout. This is excellent technology and a great way of experience video games in a different dimension. If you get used to the motion of the screen in front of you then you enjoy your moment in this technology and have a great experience. Pass you get the added benefit of getting a workout, Doing an hour on beat Saber really get you into a sweat and get your heart pumping. I love using mine and have used it almost every day since having it, even meeting up with friends in virtual rooms and chatting and it’s like them being right in front of you.",2022-09-02T00:00:00.000Z,"Devondice, 35 - 44, Plymouth"
102,Great features,"Excellent product, I bought it a month ago, very good !!",2022-09-01T00:00:00.000Z,"Kleber, 35 - 44, Crawley"
103,A whole new world,"Wow! I'm absolutely delighted with this device. I bought it primarily for flight simulator to connect to my pc and although I really need to upgrade my pc to cope with it, I just can't go back to a flat screen now! If you don't want to use it with a pc it will work very nicely on it's own connected to WiFi and there are hundreds of games movies and apps available for it, including some fun free stuff. I would say that the standard strap is really uncomfortable but there are others available. I also bought the elite headstrap with battery which is a bit expensive but is much better than standard and doubles the time you can use it between charges.",2022-08-31T00:00:00.000Z,"NigelH, 55 - 64, Peacehaven"
104,A brilliant vr experience,"Bought this to fill time in on my holidays and very happy i bought it. Some great titles avilable.. I like that theres no cable needed which is miles better than the earlier Rift. And while it can be attached to a PC for PCVR, its strength is in its own titles.. The only downer, the price went up £100.. But thats my choice to buy or not.",2022-08-31T00:00:00.000Z,"Davez, 55 - 64, Sunderland"
105,Brilliant,Bought this a little while ago it's been used quite a few times its brilliant,2022-08-31T00:00:00.000Z,"Mojo, 65 or over, Ipswich"
106,Best VR Headset for Money,"I am very glad that I decided to buy the Quest 2, it has allowed me to play VR games at a far more affordable price and it has fantastic visual quality for a wireless headset. When paired with the link cable, you can also play other VR games and interact with your computer.",2022-08-31T00:00:00.000Z,"Laura, 18 - 24, Craigavon"
107,Great futures,"I bought monts ago ,and I'm happy to use it",2022-08-31T00:00:00.000Z,"svil77, 45 - 54"
108,Really Good,Love it really great if it’s your first time in VR Very terrible battery life tho,2022-08-24T00:00:00.000Z,"JP, 18 - 24, England"
109,Amazing graphics,"I bought this 3 weeks ago some good free apps to get. Beat saber comes with it which is great to play, good for watching movies too just like being at the cinema",2022-08-20T00:00:00.000Z,"Kev, 55 - 64, Northumberland"
110,Great value VR,Managed to pick this up before the price hike. High quality VR with little effort for standalone and VRPC. The only downside being the headstrap and battery life,2022-08-18T00:00:00.000Z,"JC, 25 - 34, Kettering"
111,Amazing headset,"Brilliant experience, so glad I took the plunge",2022-08-17T00:00:00.000Z,"RhysMatee, 25 - 34, Devon"
112,Amazing Experience,"I'm 68 and this my first VR experience. Wow I absolutely love it. I play Synth Riders each day which is so much fun it doesn't feel like exercise. With Wander I got back to Munich walking along the streets. Brink is great to see mountains, canyons and other landscapes where I feel giddy when I think I'm about to fall of a mountain lol. I can't believe how real it all feels as though you are actually in that place. There are so many more things to experience with the Quest but I haven't got around to trying them all out yet. All in all I'm so glad I purchased this and expect to have many more hours of enjoyment with it.",2022-08-16T00:00:00.000Z,"Trish, 65 or over, Dunfermline"
113,Meata Quest 2,Absolutely brilliant. Exactly as described.,2022-08-16T00:00:00.000Z,"Goggles, 55 - 64, London"
114,Amazing little piece of technology,"I bought this about a month ago and, I'm really not a gamer, but I needed to start doing some exercise which I hate. With Meta Quest 2 I'm having fun and exercising (Beat Saber is my favourite). There are a lot of other features that make this a great purchase.",2022-08-16T00:00:00.000Z,"Maria, 45 - 54, Birmingham"
115,The best device for this money,"I bought it 3 weeks ago, I use it every day, it's very exciting.",2022-08-10T00:00:00.000Z,"Denis A, 25 - 34, London"
116,Great features,I bought two of this a month ago and I’m happy that I did and I enjoy since then,2022-08-10T00:00:00.000Z,"Naima, 35 - 44, London"
117,Amazing VR set,I bought this as a gift for my son and it was hard to get my head around the fact this is a stand alone product so no console is needed to play it but it works straight out of the box and you need to download an app onto your phone to use it but you can stream the video so you can watch as someone plays. You do need a Facebook account to get started but I linked this to my own account as my 12yr old doesn't have Facebook.,2022-08-10T00:00:00.000Z,"NottsL, 35 - 44, Hucknall"
118,Oculus,Pleased I could pick up straight away. Enjoy playing this and bought a few games. Like that my lorry driving game can link onto this.,2022-08-09T00:00:00.000Z,"Chris, 45 - 54, County Durham"
119,An Excellent Purchase,Its not something you just pick up and play but when you do WOW,2022-08-09T00:00:00.000Z,"Ant83, 35 - 44, Essex"
120,Really Fun,It is so much fun and lots of stuff to do,2022-08-09T00:00:00.000Z,"TjtheDj, 35 - 44"
121,Best VR currently available,"I'm blown away by VR as watching videos on people using it on screen cannot possibly compare. After doing a lot of research this is the best overall VR currently available. My two gripes are that the battery life is relatively short between charges and the USB port to connect to a pc is placed in a weird place where you end up knocking it out while playing. Minor issues, though considering the positives.",2022-08-04T00:00:00.000Z,"JB, 35 - 44, Crawley"
122,Absolutely amazing! So much fun!,"I bought this for my sons 10th birthday and it is used every day by kids and adults. There are some amazing games to play, some free and some that you can purchase. It keeps us entertained for hours so I'd thoroughly recommend this for any age! The only down side I'd say is the battery life for the headset, but that's to be expected with how much use it has.",2022-08-03T00:00:00.000Z,"st90, 25 - 34, Leeds"
123,Fantastic piece of kit,"This was purchased for my son who is a very happy. I had a try and was amazed by the technology, highly recommended!",2022-08-03T00:00:00.000Z,"MrsMozza, 18 - 24, Kent"
124,Educational and fun!,"My boys saved up for a year to buy this and we’re not disappointed. They love scaring everyone with the plank walking experience. I love that they can visit places around the world. There are lots of free games but no filter to just see the free ones so worth looking for free game on another device first. New paid games we’ve got have been between £10-£20 which is much cheaper than Xbox or PS games. I love that it gets them up and actively playing rather than sitting still. It also comes with a spacer for those who wear glasses so you don’t have to remove them which was a great thoughtful touch. Finally, a piece of tech we can all agree is great!",2022-08-03T00:00:00.000Z,"Sarah4Palace, 35 - 44, Surrey"
125,Awesome,This is an amazing piece of equipment it gives you the option to make a grid and if you step out of the grid your screen will come off so you can see where you are in the room. Highly recommend if you want the virtual experience.,2022-08-03T00:00:00.000Z,"Bretskii93, 25 - 34, Peterborough"
126,Brilliant!,I bought this a month ago for my son's 11th birthday. He is over the moon with it. It's a brilliant piece of kit! The graphics are brilliant and definitely worth the money,2022-08-03T00:00:00.000Z,"Emylou, 35 - 44, North Walsham"
127,Great Product seems well made,"Son loves it, I cant get a go....",2022-08-03T00:00:00.000Z,"David, 45 - 54, Poole"
128,Great piece of kit,"Bought this for my son's birthday, bit pricey, but he loves it. Different games available to play/download. I tried it, but suffer from motion sickness, so nope - but everything seemed really good and well laid out to follow. I just haven't given 5 stars as it is expensive I think, but that's just my personal opinion",2022-07-28T00:00:00.000Z,"GOGO, 45 - 54, East Kilbride, Glasgow, South Lanarkshire, UK"
129,Great toy but battery not last long,+ Great graphics Reality of movement Good fun - Battery life,2022-07-27T00:00:00.000Z,"Arek, 35 - 44, Bradford"
130,It's pretty mid,"For every good thing there is a bad thing; you can bring it anywhere but it only has a two hour battery life, it's more affordable than other products but you might find yourself buying lots of attachments to it, it's easy to pack up, but the strap is super uncomfortable. Overall I would recommend this product only if you have more then enough chedda' because it's pretty much only bearable with if you buy more with it. Oh and for the love of God... DON'T BUY THE ELITE STRAP, THEY ALL BREAK WITHIN A YEAR!!!",2022-07-27T00:00:00.000Z,"Your future husband, 18 - 24"
131,Brilliant,I'm so happy I purchased this highly recommend,2022-07-27T00:00:00.000Z,"K, 45 - 54, Uk"
132,Pure fun,I am so glad I got this it's so comfortable to use and so much fun,2022-07-27T00:00:00.000Z,"Cam, 18 - 24, Corby"
133,Great Purchase.,"Great Buy, Went to Curry's - Out of Stock!!! Went to Argos - Had stock - Made my son very happy. Thanks Argos",2022-07-26T00:00:00.000Z,"Simon10, 45 - 54"
134,Great fun!,"Thought this would be a way that the whole family could have fun, and I wasn’t wrong. It’s a strange feeling when you first put the headset on but fascinating. It’s been hilarious watching others on it. Would advise getting an elite head strap. Absolutely recommend.",2022-07-26T00:00:00.000Z,"Misha, 45 - 54, Worcestershire"
135,Questy,Bought for Grandson he's over the moon with it.,2022-07-26T00:00:00.000Z,"Davey, 65 or over, Rotherham"
136,Great item,"Son loves this ,and I must admit I do to",2022-07-26T00:00:00.000Z,"Keith, 35 - 44, Tredegar"
137,Feels like your in a different universe.,I bought this a month ago it is amazing but it irritation to the eyes.,2022-07-25T00:00:00.000Z,"Adrian, 18 - 24, Dorset"
138,Amazing experience,"Was considering buying this at a later date however, i am glad to buy this early!",2022-07-23T00:00:00.000Z,"FalconT, 18 - 24, Sutton"
