,title,reviews,location,timestamp
670,Oculus Quest,"Really happy with the Oculus Quest, its brought so much happiness to our home. And the service from Argos was second to none, and the delivery arrived on time","jon, 45 - 54",2022-01-12T00:00:00.000Z
671,Amazing tech,"Amazing product with some exciting new tech, at an affordable cheap price.","Max t, 18 - 24, Irthlingborough",2022-01-12T00:00:00.000Z
672,Excellent entertainment,Absolutely brilliant entertainment. Was bought for personal enjoyment but it's ended up being a family favourite. Would definitely recommend as it's like entering a whole new experience. Would definitely be careful with space as expected we have had a few battles with walking Into things and accidentally punching a light. But honestly 10/10!,"Rthirsky, 18 - 24, York",2022-01-12T00:00:00.000Z
673,Amazing Headset,Whole family l9ves it and its great for having competitive rounds in Pistol Whip :),"Stu2408, 35 - 44, Glasgow",2022-01-12T00:00:00.000Z
674,Fantastic features,Got this as Christmas present.,"Gods, 55 - 64, Southport",2022-01-12T00:00:00.000Z
675,Great,Bought for sons Xmas and he loves it.,"Rhona, 45 - 54, Fife",2022-01-11T00:00:00.000Z
676,Great,Bought this item for hubby for Christmas and was a great hit by everyone. Can’t wait to buy more games for it as it is really amazing to us and hilarious to watch it being used.,"Dawn29, 65 or over, Cheshire",2022-01-11T00:00:00.000Z
677,Super cool,We loved it and son loves it very much and enjoying it.,"jay, 45 - 54, herts",2022-01-11T00:00:00.000Z
678,Overall ace product,I bought this a few weeks ago and it is absolutely fantastic,"Cammy, 18 - 24, Aberdeen, Scotland",2022-01-11T00:00:00.000Z
679,Almost there..,"I bought this for my husband as a Christmas present. He had an Oculus Rift before this. This is definitely an upgrade on the rift, with smooth, crisp graphics and of course the ability to use the headset as a wire free standalone device you can just take with you anywhere. However, there's a few negatives to mention. First off, you will need to get a better strap straight away. The strap supplied does not have enough support for the front- heavy headset and it is extremely uncomfortable to wear, as it drags down at the front of your face. The elite strap is very good (adjustable at the back with a dial). However, it's very expensive, especially the one with an extra battery pack at the back. The elite strap does secure the quest 2 nicely on the head though, and the battery pack at the back balances out the weight distribution a bit. I would also recommend getting a USB A to USB C (3.0) cable as you will probably want to play it wired at home and it doesn't come with any wired connections. Overall, this is a step in the right direction with VR. Not ground breaking if you already have a decent VR set. And unless you have all your games on the Oculus store, you may find you want to use the vr set wired.","Silkyways, 35 - 44, Middlesbrough",2022-01-11T00:00:00.000Z
680,Amazing product,A stunning game console. All the family had a fantastic time playing in VR World.. 10/10,"Markmac1234, 45 - 54, STAFFORDSHIRE",2022-01-11T00:00:00.000Z
681,Perfect Christmas Gift,Last minute buy and so glad I did. We had so much fun Christmas Day,"Jojo, 45 - 54, Leeds",2022-01-11T00:00:00.000Z
682,Great for all the family.,Bought for my husband who loves it. Many options that we still have to discover. Easy to set up and great fun!,"Owlet, 55 - 64, Suffolk",2022-01-11T00:00:00.000Z
683,Brilliant fun,Brilliant fun definitely for all family,"KarinP, 45 - 54, Falkirk",2022-01-11T00:00:00.000Z
684,Great Christmas present,Bought this for boyfriend Christmas present and he couldn’t be happier with the quality of it all :),"Becca99, 18 - 24, Kirkclady",2022-01-11T00:00:00.000Z
685,Great product and keeps them moving.,Wasn’t sure about this when I ordered it but my kids love it. They end up all sweaty and overworked afterwards which is a plus for me.,"Dawn, 35 - 44, Derby",2022-01-11T00:00:00.000Z
686,Amazing item,Bought this for Xmas and went and bought another one as it was so good,"Libs, 55 - 64, Peterborough",2022-01-11T00:00:00.000Z
687,Great bit of tech,"Bought for Christmas and its fantastic. There is something for everyone. People who don't enjoy gaming will likely enjoy playing on it, too.","RevBro, 35 - 44, Southampton",2022-01-11T00:00:00.000Z
688,Oculus 2,"My son just lives it, only has visibility in one eye so we were hesitant purchasing but it’s fantastic, purchased cover alongside which provides reassurance against any accidental damage, great service from Argos as always, staff were really attentive when I collected in store, thank you","Coopers, 55 - 64, Falkirk",2022-01-11T00:00:00.000Z
689,Amazing,"Bought for my son for Christmas, highly recommend","Chad the dad, 25 - 34",2022-01-11T00:00:00.000Z
690,"Works really well, very immersive!","Bought this as a present for myself at Xmas. Set up was easy and it is great fun to play once the cats and dogs have got used to you behaving oddly. Family liked it so much that one person went off and bought himself one as soon as he got home! So much software to choose from, I am enjoying the World War One flying game. Connected up to computer with a cable and that works fine too.","chocolate, 55 - 64, Isle of Wight",2022-01-11T00:00:00.000Z
691,Vr gaming,My son enjoys it as a Christmas gift but lots of older children/adults with bad language so not ideal for children,"Shanice22, 25 - 34, Nottingham, UK",2022-01-11T00:00:00.000Z
692,Great but….,Awesome to use but I had a pixel go out and had to send the product back to manufacturers…. Waiting for a replacement,"Pgm, 55 - 64, London",2022-01-11T00:00:00.000Z
693,"Great VR headset, my son absolutely loves it","Purchased this for my son as a Christmas present, he plays it every day and loves the games. I've even given it a whirl and loved it.","sfiente, 35 - 44, Rugby",2022-01-11T00:00:00.000Z
694,Pretty Solid,I didn't even know it hand motion sensors (which granted aren't the best) but it's refreshing to no see this type of ability shoved in your face My biggest problem with Quest 2 is how long the battery lasts. I understand why it doesn't last that long but it's annoying when the games I'm playing on start to get good when it gets to 10% left. I really recommend getting a battery pack for that longer gameplay,"owen, 18 - 24, Wolverhampton",2022-01-11T00:00:00.000Z
695,Outstanding,"The virtual reality headset is absolutely amazing and I would reccomend it to anyone that has a lot of things on their mind. Not only is it incredibly stylish, it is also extremely creative and reliefs stress. This headset is absolutely wonderful and I could not ask for a more perfect product!","Mercy, 35 - 44, Manchester",2022-01-11T00:00:00.000Z
696,Oculus,Bought as Christmas gift and was worth every penny partner loved it,"steph, 25 - 34, cumbernauld",2022-01-11T00:00:00.000Z
697,Brilliant for quick service,Bought for Christmas present for daughter she loves it,"Liz, 45 - 54, Northern ireland",2022-01-11T00:00:00.000Z
698,Incredible,"This is a god as any wired VR set I’ve ever used. The graphics are slick, the features are out of this world. The kids love it, and I enjoy the exercise apps. I would strongly recommend this kit.","Delverado, 25 - 34, Barton Upon Humber",2022-01-11T00:00:00.000Z
699,Best vr,"Great vr, and oculus link works awesome","Simon, 35 - 44, Dover",2022-01-09T00:00:00.000Z
700,Great fun,Glad I bought it lots of fun,"A101, 45 - 54, N Ireland",2022-01-09T00:00:00.000Z
701,Brilliant present,"This was Christmas present for my grandson, he loves it, lots of games, games easy to purchase and download, did not see much of him over holidays","jr75, 65 or over, West Midlands",2022-01-08T00:00:00.000Z
702,Fantastic buy!,Bought for my grandson for Christmas but the whole family absolutely love it!,"Las58, 55 - 64, Ballymena Co. Antrim",2022-01-08T00:00:00.000Z
703,VR outstanding,"So realistic your in a different world, best present I've ever bought, EXCELLENT!","Hannah 13, 65 or over, Hull",2022-01-08T00:00:00.000Z
704,A Great Buy,"I bought this item as a Christmas gift, however I had to return it unopened as it had been replicated as a gift by another family member earlier in the month . So I can only reciprocate the review as an observer and not a purchaser. It’s a definite “Go for it Buy” from me!","Pollie, 45 - 54, Nottingham",2022-01-08T00:00:00.000Z
705,Great fun.,"Bought this as a Christmas treat for my family. It arrived promptly and was well received. The 3d effects are fantastic, and there are plenty viewing apps to choose from, though the initial usage was a little a disorientating at first. There are however, recommended restrictions against Children using the device who are under the age of 13.","Jon59, 65 or over, Manchester",2022-01-07T00:00:00.000Z
706,Awesome,The best vr headset we absolutely love it. I ordered it from argos and it was ready to pick up the very next day.,"Kicky, 35 - 44, Halesowen",2022-01-07T00:00:00.000Z
707,Brilliant bit of kit!,My 13 yo loves his!! excellent quality anf loads of fun,"LW, 35 - 44",2022-01-07T00:00:00.000Z
708,Brilliant,My son loves this.. so much fun playing it.. well worth the money,"Louise, 35 - 44, Baldock",2022-01-07T00:00:00.000Z
709,Great product,"All great works, we have a lot of fun as a family.","Ania, 45 - 54, Stevenage",2022-01-07T00:00:00.000Z
710,Great fun,Brought this for a Christmas gift for my husband now I can’t get him off it or myself it’s great fun to use loads of different things to do on it can’t complain about to much gaming on it because you get physical exercise as well and things are so clear and easy to use,"Chelsea, 25 - 34, Stonea",2022-01-07T00:00:00.000Z
711,Brilliant,Brought for my daughter she loves it! Love the fact I can watch what she is doing while playing using my phone.,"Kate, 35 - 44, Southampton",2022-01-07T00:00:00.000Z
712,Great!,Kids have not stopped playing with this and adults so much fun love it,"Jem, 55 - 64, Cheshire",2022-01-07T00:00:00.000Z
713,So much fun!,Bought this as a Christmas gift for the kids ages 10 to 16 and they all love it and so do I! We've had lots of fun playing games but also watching educational videos. Definitely recommend for all ages.,"Lish, 35 - 44, Carmarthen, Carmarthen, UK",2022-01-06T00:00:00.000Z
714,Awesome,Bought this for our Son and he can’t stop raving about it.,"Nico, 45 - 54, Birmingham",2022-01-06T00:00:00.000Z
715,Great gadget although a little expensive,"Bought for my Son for Christmas, he loves it and has already downloaded a few games. Not too many games suitable for younger children though.","Sirs, 45 - 54, West Lancashire",2022-01-06T00:00:00.000Z
716,Fantastic Fun,"I bought this for Christmas for myself and hubby to play with and it is brilliant! Very easy to set up, some fantastic games available and the VR is brilliant. The kids have been using it with us and they find it so much fun only downside it’s a bit addictive! I was worried it was a bit expensive but it’s actually well priced for the experience you get.","Ally, 35 - 44, Scottish Borders",2022-01-06T00:00:00.000Z
717,AMAZING,"This was the best purchase I have ever made in a long time. You don't need a powerful gaming pc or anything at all, just need a phone And the fact that it's wireless its amazing","MAYC_ANKZ, 45 - 54, London",2022-01-06T00:00:00.000Z
718,Fabulous,Bought this for my daughter for Christmas it’s great she absolutely loves it,"Moos, 25 - 34, Hull",2022-01-06T00:00:00.000Z
719,Oculus Quest 2,"All I have to say is that I recommend it! We can do everything, we can go places, we can play! It's worth it at all.","patrickkjz, 25 - 34, London, UK",2022-01-06T00:00:00.000Z
720,Great VR,"Right price, wired to pc or wireless this is a great VR headset. Recommended","RJD2, 35 - 44, Newcastle",2022-01-06T00:00:00.000Z
721,Great,Best present for kid,"Aurelijus, 35 - 44, Newhaven",2022-01-06T00:00:00.000Z
722,"Innovative, great quality.","Bought it for a gift, extremely happy with it.","Noodles, 35 - 44, South Coast",2022-01-06T00:00:00.000Z
723,Oculus,Bought this just before Xmas and I’m living it thanx,"Jacqueline999, 55 - 64, Wolverhampton",2022-01-06T00:00:00.000Z
724,Brilliant vr,I bought this for my sons Christmas absolutely brilliant family fun,"Corrine, 35 - 44, Scotland",2022-01-06T00:00:00.000Z
725,Happy Christmas,I had a very happy son on Christmas Day after he received his 'dream present'.,"Chunka, 25 - 34, Cheshire",2022-01-06T00:00:00.000Z
726,"You'll go ""wow"" at least once","Pros: It's pretty easy to set up (there are useful 'how to get started' videos on YouTube) and to use. Once you've got it set up, you'll find some intros that take you through what it can do and how to use it. It comes with preloaded experiences and demo versions of games so you'll have stuff to keep you busy for a while (I've had mine three weeks and still haven't seen and done everything on it). There's a variety of things to do. Apart from games and fitness classes, I've been snowboarding, experienced a parachute jump, raced a motorbike and visited places I've never been before (plus a few I have). You'll go ""Wow"" at least once. Cons: Oculus is owned by Facebook and you need a facebook account to use it. You'll want to buy full versions of some of the games, as well as new stuff, and these are not cheap. It's a bit glitchy - it can freeze, for example - but most problems are resolved by restarting it (the Oculus website is quite useful, you can even chat to a real person). Spending hours in virtual reality might be a bit antisocial to people around you. Overall, I'm pleased with it and have used it nearly every day. If you've never experienced immersive VR before, you'll find it very different from anything else - including 3D. But that's what makes you go ""wow"".","Jez, 55 - 64, Kent",2022-01-06T00:00:00.000Z
727,Great gameplay,Got the oculus 2 for my son for Christmas it’s brilliant,"Ice, 45 - 54, Greater London, UK",2022-01-06T00:00:00.000Z
728,Headset tracking stopped working 2 weeks after buy,Headset tracking stopped working 2 weeks after buying. Oculus Support have not been able to sort out yet. Without headset tracking VR games are unplayable.,"Fab, 45 - 54, Kent",2022-01-06T00:00:00.000Z
729,Great Gift!,"A Christmas present for my 10 & 11 year olds and it went down a treat! Wasn't very clear about having to purchase games on top, but my boys love it!","Jeff, 45 - 54, Manchester",2022-01-06T00:00:00.000Z
730,Fantastic product from Argo,"Purchased this product from Argos who gave fantastic customer service from point of order, through to collection. Our children love their gift from Santa and so do we…","VR, 45 - 54, West Yorkshire",2022-01-06T00:00:00.000Z
731,Amazing!!,"Insane tech, a lot of fun. So much to do on there aswell.","mike, 18 - 24, birmingham",2022-01-06T00:00:00.000Z
732,Amazing immersive experience,Had this a few weeks and still learning how to use it but very pleased with the gadget. Some of the scenery is amazing and the ability to fly is quite surreal - all while sitting comfortably in my chair. Very important to make sure you have plenty of space around you.,"David, 65 or over, Derby",2022-01-06T00:00:00.000Z
733,BEST THING I HAVE EVER BOUGHT,"A VR HEADSET, WITH NO CABLES!!! IT RUNS EVERY GAME PERFECTLY AND YOU CAN TAKE IT ANYWAY LITERALLY BUYING ONE FOR EVERYONE IN MY FAMILY","Jay, 18 - 24, Nottingham",2022-01-05T00:00:00.000Z
734,The future is here,Bought my grown up son one for Christmas so would be rude not to have a go ...a bit beyond my skill level but a lot of fun and the graphics are awesome,"AnnieFan73, 45 - 54, Great Bridgeford Stafford",2022-01-05T00:00:00.000Z
735,Great headset and fun for all the family.,"Easy to use and set up. Adjustable and fits all including those who wear glasses. Battery life excellent compared to other headsets. To connect to PC it requires additional cable to be purchased (expensive). Wireless connection is available with Chrome cast, however can have a slight delay.","ec2020, 35 - 44, Wrexham",2022-01-05T00:00:00.000Z
736,Good fun,"My 10 year old son enjoys playing the oculas, but I only allow 1 hour roughly of play time, it can be quite intense and make you feel a bit sick. But overall its worth buying and you can have lots of really fun experiences playing games or watching videos","dono, 25 - 34, Harlow",2022-01-05T00:00:00.000Z
737,Out of this world,"I bought this for my husband for Christmas and he loves it. The VR is great, you can play alone, virtually with friends, even watch a movie in a cinema environment.","Heather, 35 - 44, GLOSSOP",2022-01-05T00:00:00.000Z
738,Oculus,I bought this last month excellent value,"Brad66, 65 or over, Chester",2022-01-05T00:00:00.000Z
739,Best VR option ever released,Best VR option ever released,"Ginjaninja76, 45 - 54, Wixams Bedford",2022-01-05T00:00:00.000Z
740,Great product,Loved the headset great purchase,"markt, 45 - 54, London",2022-01-05T00:00:00.000Z
741,Surprise gift,"This was a surprise gift for our son for Xmas and went down a treat! Great game device for the money great quality too. Easy to set up and to buy games. Provides entertainment for the whole family, would recommend to all!","Johno, 35 - 44, Hull",2022-01-05T00:00:00.000Z
742,Mindblowing gameset,Oculus VR opens a whole new horizon which is absolutely mindblowing..,"AC, 35 - 44",2022-01-05T00:00:00.000Z
743,Excellent product,My son was over the moon that Santa bought the oculus quest 2,"Gusyboy, 45 - 54, Bridgend",2022-01-05T00:00:00.000Z
744,Worth the price,"Amazing piece of kit, if your on the fence about getting one just go for it, it’s honestly amazing… just be careful to not get too motion sick","Zac, 18 - 24, Newcastle",2022-01-05T00:00:00.000Z
745,Super fun!,"Great bit of kit, purchased one as a 'family' present and everyone in the house is fighting over it haha. If you have never experienced vr be prepared to be blown away! The only possible negative for some is you have to register to one official facebook account, you have no choice but to do this, then it is locked in to that account and cannot be changed so won't suit everyone. Also the supplied strap whilst certainly useable can definately be improved upon with an aftermarket one of which there are plenty out there to choose from and there are many reviews on a popular website to help you decide should you wish to upgrade. Overall very happy with product and now considering buying another to stop the fighting haha:)","Antogga42, 45 - 54, Cheshire",2022-01-05T00:00:00.000Z
746,Absolutely brilliant vr.,I bought this as a present for myself and i can safely say that it was a brilliant purchase! My son has now decided he wants one. I lent it to my daughter to have a go and my granddaughter hasn’t put it down my daughter can’t seen to have a try.,"beverley, 45 - 54, London",2022-01-05T00:00:00.000Z
747,Great feature,Very happy with the product,"Cody co, 35 - 44, Kettering",2022-01-05T00:00:00.000Z
748,Very entertaining,"Brought for my Grandson he’s well pleased with it keeps him amused for ages , he loves the different games technology is brilliant now","Sue, 65 or over, West London",2022-01-05T00:00:00.000Z
749,Great fun,Bought this for the kids Xmas. Argos staff were quick and helpful. This vr headset is fun to play and great for a bit of cardio.,"Niknak, 35 - 44, Shropshire",2022-01-05T00:00:00.000Z
750,Great features and experience,I bought this for my 10 year old son and we have all had a fabulous time playing on it,"Junior, 35 - 44, Liverpool",2022-01-05T00:00:00.000Z
751,Awesome,The immersion is good. Also good that you don't have to be connected to any PC or console.,"agy22, 18 - 24, Salford",2022-01-05T00:00:00.000Z
752,Its a totally new world to immerse,"You wont be disappointed for the price, Its outstanding, definitely needs an accessory charger for more play time than 2 hours because no one wants to be wired in a wireless world. Certainly investing in some cyber shoes, Cant believe I own this awesome piece of kit. Try it, you wont be disappointed.","Marty, 35 - 44, Nottingham",2022-01-05T00:00:00.000Z
753,Entertaining,This was purchased for my great nephew as a Christmas gift..... Best gift for him....He has ADHT tendencies and this toy just ticks all the boxes. Both informative and entertaining,"Coling, 55 - 64, Lisburn. Northern Ireland",2022-01-05T00:00:00.000Z
754,Best VR Headset,"Excellent quality, high resolution screen, the motion tracking is phenomenal. Can be used stand alone or used as a VR for PC games, an absolute steal.","MikeySkilly, 25 - 34, Norfolk",2022-01-05T00:00:00.000Z
755,AMAZING!,"best money i’ve ever spent my son got it for his birthday, about to purchase another for my daughter","lauren, 25 - 34, washington",2022-01-05T00:00:00.000Z
756,Great experience,I bought it 1 month ago because several friends had it. I could not imagine that I would have an unprecedented experience. I recommend with confidence,"Mihaela, 35 - 44, Burton",2022-01-05T00:00:00.000Z
757,My son was happy,A gift for my 14 year old who loves it,"Ljc1983, 35 - 44, London",2022-01-05T00:00:00.000Z
758,Saved our christmas,"Ordered on the 19th December, got a message to say my oculus was ready to collect the following morning, Fantastic Christmas week with the kids!","Atjblake, 35 - 44",2022-01-05T00:00:00.000Z
759,Great features,It’s excellent for family and friends good fitness as well as very active,"Louise, 25 - 34, Gloucestershire",2022-01-05T00:00:00.000Z
760,VR for the future,"Now been using this since Christmas. It's amazing. I would strongly suggest to try the demo versions of games before buying. I love the games, love the quality, love that you can use it plugged in to watch YouTube, Netflix, etc etc. It's amazing!!! The battery lasts quite well, and there is an option to plug in a power pack while playing. The official version is great, but you can use any pack and a standard USB C. If you have a 90 Deg adaptor or specific wire, it's more comfortable, but any wire will work!","Nick, 35 - 44, Wales",2022-01-05T00:00:00.000Z
761,Briallant,"Brought this for my son for Christmas, best present","Vraston, 25 - 34, Essex",2022-01-05T00:00:00.000Z
762,Sickkkk!,I bought this for my sons 10th birthday and he absolutely loves it!!,"Sro, 25 - 34, Stoke",2022-01-05T00:00:00.000Z
763,Best thing ever,"Absolutely love this. Bought for my 11 year old for Christmas and now I want one too. There’s so much more you can do than just play games, ie. Visit different countries, watch movies with your friends, access Netflix, youtube VR, even visit the moon etc……although the games are awesome too.","Charli, 18 - 24, Pembrokeshire, UK",2022-01-05T00:00:00.000Z
764,Amazing,I bought this for my son for Christmas so happy,"Kai20, 45 - 54, Derry",2022-01-05T00:00:00.000Z
765,Amazing experience,"I had never tried VR before and was daunted by the setup. This was actually very easy and i had it running in no time. Sturdy and fairly comfortable. It is an incredible experience inside and i was quite amazed. 2 warnings - it is very easy to spend a lot of money very quickly by clicking on new games etc. and I felt very motion sick particularly when moving around an environment using the hand controls. Different for everyone I imagine but it was difficult for me. Also, remember you can return / refund any games etc u buy that you dont like. Overall, amaZing, and totally different. My 8 year old loves it and the whole family have tried it.","Gf101010, 35 - 44, Glasgow",2022-01-05T00:00:00.000Z
766,Great Value for money,Bought two Oculus’ literally just before Christmas. Came very quickly and kids absolutely love them. Very happy with purchess.,"Subz42, 35 - 44, Fife, Scotland",2022-01-05T00:00:00.000Z
767,Stunning piece of tech,Bought this for my 12 year old daughter for Xmas and she is over the moon. Ease of use is fantastic and the gameplay is stunning. Great starter set to the world of VR for anyone looking to get into something different!,"null, 35 - 44, Glenrothes, Scotland",2022-01-05T00:00:00.000Z
768,Experiance will blow your mind!,We brought 2 of these for the kids as Christmas presents and they are over the moon. The adults have had equally as much fun. Even more so we can link it to the TV and see what the player is seeing. Highly recommend. Battery takes about 2 to 3 hours for a full charge amd last for a few hours. Some may think this is not good however I think you need to the break to be in the real world so you don't feel motion sickness. And gives kids that break instead of being stuck in the gaming world like other consoles,"Braley1107, 25 - 34, Lincolnshire",2022-01-05T00:00:00.000Z
769,Fantastic fun,"Very pleased with the Occulus quest 2, only neg is that it needs a lot of space to be played in. We are crashing into each other and walls quite often but it’s still a fantastic product","Emma, 45 - 54, Somerset",2022-01-05T00:00:00.000Z
770,Grandson loves it,Has got grandson moving so much ❤️ he doesn't stop,"null, 55 - 64, Lancing",2022-01-05T00:00:00.000Z
771,Great ‘game’ for the whole damily,This is such a great game. All members of my family loved it.,"Debs, 45 - 54, Herforsahire",2022-01-05T00:00:00.000Z
772,Great features,I bought this for my son for Christmas and he was over the moon and has enjoyed every minute of it.,"Slkrljk89, 25 - 34, Coventry",2022-01-05T00:00:00.000Z
773,Does not work,Bought this on behalf of Santa to give to my boys for Christmas and it is faulty. It will not charge! Very disappointed.,"KED, 45 - 54, Edinburgh",2022-01-05T00:00:00.000Z
774,Really happy I bought it!,"Amazing experience that cannot be compared to anything else when it comes to media and games, We play beat saber every night!","Michael, 35 - 44, London",2022-01-05T00:00:00.000Z
775,Interesting concept,"Great for games and for exercise (including immersive simulation to go with a rowing machine), but not quite there yet when it comes to other possible uses (writing, browsing the internet, Instagram)","null, 25 - 34, London, UK",2022-01-05T00:00:00.000Z
776,Amazing virtual imaging.,Bought for Christmas. Such a good choice. Virtual imaging is amazing. Great fun for all the family no matter what age!!,"AB, 55 - 64, Stirling",2022-01-05T00:00:00.000Z
777,Great,Got this for my kids for Christmas and they seemed to be the same price everywhere so I did click and collect with no hassle and it is fab!,"AnaB, 45 - 54, South Yorkshire",2022-01-05T00:00:00.000Z
778,easy to use,easy to set up many games,"tedd, 35 - 44, Felixstowe",2022-01-05T00:00:00.000Z
779,Futuristic,Excellent product my son loves it,"Christos, 55 - 64, Wigan",2022-01-05T00:00:00.000Z
780,Great thing,"My son 12 loves it, hours of fun","Virgis, 35 - 44, Lincolnshire, UK",2022-01-05T00:00:00.000Z
781,Excellent,"Brilliant, games are awesome and vr videos makes me think I’m there.","Daz, 45 - 54, Keynsham",2022-01-05T00:00:00.000Z
782,Awesome,This is the best thing I’ve ever spent money on ❤️,"T 700, 35 - 44, Leicestershire",2022-01-05T00:00:00.000Z
783,Great bit of kit,I bought this for my son for Christmas and it's the best present he has ever had! Full of lots of stuff to play and learn with. No wires dangling down whilst playing is a major bonus,"Lee, 35 - 44, Wales",2022-01-05T00:00:00.000Z
784,Fantastic,"Brought this for my sons Christmas, it’s absolutely brilliant family fun","Gezzie, 45 - 54, Stranraer",2022-01-05T00:00:00.000Z
785,So much fun!,Bought as a Christmas gift and the Oculus has given us so many laughs. It makes you feel you are in a different world!,"Tina, 55 - 64, Hanworth",2022-01-05T00:00:00.000Z
786,Brilliant,Bought this for my son's Xmas and he absolutely loves it hours of fun with the oculous for whole family,"Suz, 45 - 54, Scotland",2022-01-05T00:00:00.000Z
787,Very good,My son very happy.is very good quality.,"Fatosh, 25 - 34, Enfield",2022-01-05T00:00:00.000Z
788,Fantastic item. Son has loads of fun.,Our son brought this with his birthday money. He had been wanting 1 for approx 8 months. He has not been disappointed with it and plays with it all the time.,"Kim, 35 - 44, Kenilworth",2022-01-05T00:00:00.000Z
789,Amazing!!,Bought this for my son for Christmas best thing we bought. Whole family love it!!,"Donna, 35 - 44, Newcastle",2022-01-05T00:00:00.000Z
790,Fantastic,"Only 4 stars as the games are still phone looking based games or very Nintendo switch looking, there's nothing that looks like COD or HALO","Andy, 45 - 54, Poole",2022-01-05T00:00:00.000Z
791,Everyone should have one,This is amazing best Christmas present for the kids they have been playing with it non stop since Christmas Day and surprisingly they have not had one row over who’s next because it’s actually funny watching the other person playing actually bought them closer together,"Dave 76, 35 - 44, Merton",2022-01-05T00:00:00.000Z
792,awsome,"brilliant product, no wires & very easy to set up and use compared to PS VR","DMB, 35 - 44, ASHINGTON",2022-01-05T00:00:00.000Z
793,C Silva,I bought the Óculos for my son as a Christmas present and his very happy,"Claudia, 35 - 44, Milton Keynes",2022-01-05T00:00:00.000Z
794,Excellent product,Excellent piece of equipment and good to play as this is our little lads we don’t get to go on it very often. Definitely recommend would advise for children to take breaks in between games as does put pressure on your head . Overall a good investment but most popular games cost money obviously cheaper than his Xbox x series but really happy to have .,"Chill out, 45 - 54, Sheffield",2022-01-05T00:00:00.000Z
795,Very lovely service,I have always been happy with everything I purchased from Argos,"Benny, 45 - 54, Derby",2022-01-05T00:00:00.000Z
796,Great for the grand kids very happy children,Bought this for the grandkids they have so enjoyed this over the holiday period,"Lainie, 45 - 54, Wiltshire",2022-01-05T00:00:00.000Z
797,Good Device,"Interesting product, can have lots of fun with it. Best use in my opinion is connecting it to a powerful computer as then you can access better titles - although is good enough as a standalone headset.","Ljay, 18 - 24, Bath",2022-01-05T00:00:00.000Z
798,Great features,Mycson is over the moon with this product well made and well designed,"Mtc, 45 - 54, Manchester",2022-01-05T00:00:00.000Z
799,Great little head set,Brought as xmas present grandson loves it,"Kimbo, 55 - 64, Southwest",2022-01-05T00:00:00.000Z
800,Vr is awesome,I bought this for the festive period and has been so much fun,"Mik, 35 - 44, BORDON",2022-01-05T00:00:00.000Z
801,Great product,"This was my sons main Xmas present which we were reluctant to buy but he absolutely loves it. Connected to his gaming pc with no problems. The only issue is, we dont see him anymore!","Ale123, 45 - 54, Newhaven sussex",2022-01-05T00:00:00.000Z
802,Great,I am very pleased with the purchase and the quality of the games,"Awaw, 35 - 44, Luton",2022-01-05T00:00:00.000Z
803,Great fun for all ages,I bought this for a Christmas present and it's been really fun to use! Lots of different games to play for all ages,"Lydia, 18 - 24, Leeds",2022-01-05T00:00:00.000Z
804,Love it,I got this around a month ago and have found it really good with no issues the games are good too,"CC, 18 - 24, Kendal",2022-01-05T00:00:00.000Z
805,Great shopping experience,"I was looking forward to get my VR set, and was glad to find out Argos had it available for a pickup the SAME DAY! Plus Argos is a part of nectar card, so I got extra 500 points! Regarding a headset itself ... I think it's future, resident evil 4 looks astonishing, so immersive. Really enjoyed shopping with Argos.","Maxim, 25 - 34, Mill hill",2022-01-05T00:00:00.000Z
806,excellent,bought for Christmas better than I was expecting,"2924mick, 55 - 64, consett,co durham",2022-01-05T00:00:00.000Z
807,Brilliant,"Bought this for my son for Christmas and he hasn,t put it fown, well worth the money.","Lils, 65 or over, Kent",2022-01-05T00:00:00.000Z
808,Great VR,Future realistic device,"Zulgy, 18 - 24, Burnley",2022-01-05T00:00:00.000Z
809,Oculus 2,We got it for our 14 year old and he loves it .,"Smc, 45 - 54, Essex",2022-01-05T00:00:00.000Z
810,Very good,This oculus quest all in one vr headset we should have got a fifty pound voucher with this offer I thought they would inbox me with this but they haven't we tried getting in touch with them but can't get through to speak to anyone .,"Colleen, 45 - 54, Hull",2022-01-05T00:00:00.000Z
811,Brilliant fun for every age!!,"I got 2 of these for my boys for Christmas ages 9 and 6 and they absolutely love them as does my husband who watches Netflix on it, NFL etc etc.","Gemma, 35 - 44, Birmingham",2022-01-05T00:00:00.000Z
812,Great Console,"I think it’s a brilliant console, however the graphics naturally are low, with the ps vr 2 coming out it pales in comparison, but as my first vr headset I couldn’t recommend it more. No wires are needed and it’s easy to set up, even my parents know how to use it!","McCann, 18 - 24, Buckinghamshire",2022-01-05T00:00:00.000Z
813,Better than expected,"Purchased as a gift for my son and he loves it. Parents notes: You have to have a Facebook account to connect to, and as my son doesn't have one yet, we have to use ours to login for him. And the game selection is still pretty limited and most everything has to be purchased. There aren't really any free titles, just demos that can be tried. So if this is purchased as a gift, make sure he has something set aside to purchase games right away. You can link it to your desktop computer, but this is a bit clunky at times and doesn't support everything. You can't just put it on and play fortnite or Minecraft. You need a link cable, sold separately, and a computer with decent specs to make this work. Aside from this, it's a great piece of technology but is still niche and they may tire of it quickly.","Dadpool, 35 - 44, Colchester",2022-01-05T00:00:00.000Z
